date,category_id,category_title,revenue
2023-09-01,1,Wine,719456960.0
2023-10-01,1,Wine,777696448.0
2023-11-01,1,Wine,639994240.0
2023-12-01,1,Wine,654869504.0
2024-01-01,1,Wine,656819456.0
2024-02-01,1,Wine,742184256.0
2024-03-01,1,Wine,768627712.0
2024-04-01,1,Wine,758764096.0
2024-05-01,1,Wine,678483328.0
2024-06-01,1,Wine,745601408.0
2024-07-01,1,Wine,663195776.0
2024-08-01,1,Wine,692741248.0
2024-09-01,1,Wine,744973760.0
2024-10-01,1,Wine,704865728.0
2024-11-01,1,Wine,641666688.0
2024-12-01,1,Wine,632378944.0
2025-01-01,1,Wine,685949248.0
2025-02-01,1,Wine,715248768.0
2023-09-01,2,Champagne & Sparkling Wine,768016576.0
2023-10-01,2,Champagne & Sparkling Wine,897260928.0
2023-11-01,2,Champagne & Sparkling Wine,858356352.0
2023-12-01,2,Champagne & Sparkling Wine,947092160.0
2024-01-01,2,Champagne & Sparkling Wine,930202432.0
2024-02-01,2,Champagne & Sparkling Wine,938156416.0
2024-03-01,2,Champagne & Sparkling Wine,805270656.0
2024-04-01,2,Champagne & Sparkling Wine,805513536.0
2024-05-01,2,Champagne & Sparkling Wine,775251520.0
2024-06-01,2,Champagne & Sparkling Wine,816432640.0
2024-07-01,2,Champagne & Sparkling Wine,956419968.0
2024-08-01,2,Champagne & Sparkling Wine,803307584.0
2024-09-01,2,Champagne & Sparkling Wine,765648832.0
2024-10-01,2,Champagne & Sparkling Wine,803176640.0
2024-11-01,2,Champagne & Sparkling Wine,832516160.0
2024-12-01,2,Champagne & Sparkling Wine,895751808.0
2025-01-01,2,Champagne & Sparkling Wine,919680448.0
2025-02-01,2,Champagne & Sparkling Wine,957320704.0
2023-09-01,3,Whiskey,3295687936.0
2023-10-01,3,Whiskey,3257426688.0
2023-11-01,3,Whiskey,3145884672.0
2023-12-01,3,Whiskey,3043335680.0
2024-01-01,3,Whiskey,3197723904.0
2024-02-01,3,Whiskey,3158233088.0
2024-03-01,3,Whiskey,3054075648.0
2024-04-01,3,Whiskey,3220056832.0
2024-05-01,3,Whiskey,3391771392.0
2024-06-01,3,Whiskey,3380734976.0
2024-07-01,3,Whiskey,3360011264.0
2024-08-01,3,Whiskey,3155419392.0
2024-09-01,3,Whiskey,3354307072.0
2024-10-01,3,Whiskey,3377010176.0
2024-11-01,3,Whiskey,3246930432.0
2024-12-01,3,Whiskey,3201224960.0
2025-01-01,3,Whiskey,3268166400.0
2025-02-01,3,Whiskey,3353138176.0
2023-09-01,4,Cognac & Brandy,490699904.0
2023-10-01,4,Cognac & Brandy,435270144.0
2023-11-01,4,Cognac & Brandy,476221696.0
2023-12-01,4,Cognac & Brandy,464709120.0
2024-01-01,4,Cognac & Brandy,557907776.0
2024-02-01,4,Cognac & Brandy,526422048.0
2024-03-01,4,Cognac & Brandy,522043232.0
2024-04-01,4,Cognac & Brandy,573262464.0
2024-05-01,4,Cognac & Brandy,515710496.0
2024-06-01,4,Cognac & Brandy,574659840.0
2024-07-01,4,Cognac & Brandy,581299712.0
2024-08-01,4,Cognac & Brandy,594517312.0
2024-09-01,4,Cognac & Brandy,522240864.0
2024-10-01,4,Cognac & Brandy,520387168.0
2024-11-01,4,Cognac & Brandy,522232224.0
2024-12-01,4,Cognac & Brandy,535983776.0
2025-01-01,4,Cognac & Brandy,534609824.0
2025-02-01,4,Cognac & Brandy,533117280.0
2023-09-01,5,Vodka,479088928.0
2023-10-01,5,Vodka,478811712.0
2023-11-01,5,Vodka,467817568.0
2023-12-01,5,Vodka,473230976.0
2024-01-01,5,Vodka,485878560.0
2024-02-01,5,Vodka,487237024.0
2024-03-01,5,Vodka,501548992.0
2024-04-01,5,Vodka,500816192.0
2024-05-01,5,Vodka,495085760.0
2024-06-01,5,Vodka,499372896.0
2024-07-01,5,Vodka,498321120.0
2024-08-01,5,Vodka,501667872.0
2024-09-01,5,Vodka,483861536.0
2024-10-01,5,Vodka,481103552.0
2024-11-01,5,Vodka,485979008.0
2024-12-01,5,Vodka,485979008.0
2025-01-01,5,Vodka,500012256.0
2025-02-01,5,Vodka,488242560.0
