date,category_id,category_title,revenue
2025-03-01,1,Wine,821906688.0
2025-04-01,1,Wine,794322304.0
2025-05-01,1,Wine,715801920.0
2025-06-01,1,Wine,726570368.0
2025-07-01,1,Wine,705608256.0
2025-08-01,1,Wine,714796736.0
2025-09-01,1,Wine,736457344.0
2025-10-01,1,Wine,677467904.0
2025-11-01,1,Wine,688460800.0
2025-12-01,1,Wine,615717440.0
2026-01-01,1,Wine,710481856.0
2026-02-01,1,Wine,677349120.0
2026-03-01,1,Wine,728182208.0
2026-04-01,1,Wine,748514816.0
2026-05-01,1,Wine,707485376.0
2026-06-01,1,Wine,723505984.0
2026-07-01,1,Wine,689896384.0
2026-08-01,1,Wine,689034176.0
2025-03-01,2,Champagne & Sparkling Wine,796417152.0
2025-04-01,2,Champagne & Sparkling Wine,783482048.0
2025-05-01,2,Champagne & Sparkling Wine,778548800.0
2025-06-01,2,Champagne & Sparkling Wine,752684672.0
2025-07-01,2,Champagne & Sparkling Wine,818407040.0
2025-08-01,2,Champagne & Sparkling Wine,821407232.0
2025-09-01,2,Champagne & Sparkling Wine,909640000.0
2025-10-01,2,Champagne & Sparkling Wine,763521664.0
2025-11-01,2,Champagne & Sparkling Wine,863038592.0
2025-12-01,2,Champagne & Sparkling Wine,725634944.0
2026-01-01,2,Champagne & Sparkling Wine,735189952.0
2026-02-01,2,Champagne & Sparkling Wine,908340160.0
2026-03-01,2,Champagne & Sparkling Wine,830339456.0
2026-04-01,2,Champagne & Sparkling Wine,732945664.0
2026-05-01,2,Champagne & Sparkling Wine,818967360.0
2026-06-01,2,Champagne & Sparkling Wine,767516672.0
2026-07-01,2,Champagne & Sparkling Wine,790361088.0
2026-08-01,2,Champagne & Sparkling Wine,794142144.0
2025-03-01,3,Whiskey,2067943424.0
2025-04-01,3,Whiskey,2147090432.0
2025-05-01,3,Whiskey,2139447168.0
2025-06-01,3,Whiskey,2290206208.0
2025-07-01,3,Whiskey,2067308416.0
2025-08-01,3,Whiskey,2062880384.0
2025-09-01,3,Whiskey,2145866496.0
2025-10-01,3,Whiskey,2234862336.0
2025-11-01,3,Whiskey,2299456000.0
2025-12-01,3,Whiskey,2331911680.0
2026-01-01,3,Whiskey,2026869248.0
2026-02-01,3,Whiskey,2009488896.0
2026-03-01,3,Whiskey,2065218688.0
2026-04-01,3,Whiskey,2076898560.0
2026-05-01,3,Whiskey,2055293184.0
2026-06-01,3,Whiskey,2010626560.0
2026-07-01,3,Whiskey,2028022144.0
2026-08-01,3,Whiskey,2114831360.0
2025-03-01,4,Cognac & Brandy,446599328.0
2025-04-01,4,Cognac & Brandy,423309856.0
2025-05-01,4,Cognac & Brandy,406072000.0
2025-06-01,4,Cognac & Brandy,434760672.0
2025-07-01,4,Cognac & Brandy,467477088.0
2025-08-01,4,Cognac & Brandy,393693632.0
2025-09-01,4,Cognac & Brandy,426078720.0
2025-10-01,4,Cognac & Brandy,472041664.0
2025-11-01,4,Cognac & Brandy,449211808.0
2025-12-01,4,Cognac & Brandy,445040448.0
2026-01-01,4,Cognac & Brandy,442030496.0
2026-02-01,4,Cognac & Brandy,448503072.0
2026-03-01,4,Cognac & Brandy,466137504.0
2026-04-01,4,Cognac & Brandy,447252736.0
2026-05-01,4,Cognac & Brandy,437144320.0
2026-06-01,4,Cognac & Brandy,437144320.0
2026-07-01,4,Cognac & Brandy,442593568.0
2026-08-01,4,Cognac & Brandy,434623840.0
2025-03-01,5,Vodka,336688512.0
2025-04-01,5,Vodka,435543808.0
2025-05-01,5,Vodka,394328800.0
2025-06-01,5,Vodka,432313856.0
2025-07-01,5,Vodka,392581824.0
2025-08-01,5,Vodka,439375936.0
2025-09-01,5,Vodka,440477184.0
2025-10-01,5,Vodka,471299776.0
2025-11-01,5,Vodka,474127296.0
2025-12-01,5,Vodka,426836416.0
2026-01-01,5,Vodka,427536896.0
2026-02-01,5,Vodka,458870144.0
2026-03-01,5,Vodka,446230880.0
2026-04-01,5,Vodka,476131200.0
2026-05-01,5,Vodka,460139776.0
2026-06-01,5,Vodka,452141280.0
2026-07-01,5,Vodka,436382048.0
2026-08-01,5,Vodka,485546336.0
